[DEBUG] 2019-10-17 12:37:45.670 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-17 12:37:45.677 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-17 12:37:45.691 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-17 12:37:45.961 [http-nio-8080-exec-1] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-17 12:37:45.965 [http-nio-8080-exec-1] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-17 12:37:46.335 [http-nio-8080-exec-1] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-17 12:37:46.337 [http-nio-8080-exec-1] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-17 12:37:46.376 [http-nio-8080-exec-1] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-17 12:37:46.989 [http-nio-8080-exec-1] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-17 12:37:47.042 [http-nio-8080-exec-1] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-17 12:37:47.045 [http-nio-8080-exec-1] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-17 12:42:37.176 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`directions`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-17 12:42:37.176 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `ingredients` : value = ["{\"amount\":\"20\",\"unit\":\"oz\",\"item\":\"Ingredient 1\"}","{\"amount\":\"5\",\"unit\":\"lbs\",\"item\":\"Ingredient 2\"}"]
[DEBUG] 2019-10-17 12:42:37.176 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`ingredients`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-17 12:42:37.176 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `name` : value = Test Recipe
[DEBUG] 2019-10-17 12:42:37.176 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-17 12:42:37.176 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `publicView` : value = false
[DEBUG] 2019-10-17 12:42:37.176 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`publicView`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-17 12:42:37.176 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-10-17 12:42:37.176 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-17 12:42:37.177 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.alexmalotky.entity.Recipe#1]
[DEBUG] 2019-10-17 12:42:37.177 [http-nio-8080-exec-8] TwoPhaseLoad - Resolving attributes for [com.alexmalotky.entity.User#1]
[DEBUG] 2019-10-17 12:42:37.177 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `email` : value = null
[DEBUG] 2019-10-17 12:42:37.177 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-17 12:42:37.177 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-17 12:42:37.177 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-17 12:42:37.177 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `firstName` : value = Alex
[DEBUG] 2019-10-17 12:42:37.177 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-17 12:42:37.177 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `lastName` : value = Malotky
[DEBUG] 2019-10-17 12:42:37.177 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-17 12:42:37.177 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `password` : value = 5e9c27edf3feda053c3303a261541d8e357447c48559a3e7d5799241ff9a37fe$1$c1d45dcf986a01e7c61968b06a27d4de26fc47c12ffab6d8258cf9cb4a20d019
[DEBUG] 2019-10-17 12:42:37.177 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-17 12:42:37.178 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-17 12:42:37.178 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-17 12:42:37.178 [http-nio-8080-exec-8] TwoPhaseLoad - Processing attribute `userName` : value = ajmalotky
[DEBUG] 2019-10-17 12:42:37.178 [http-nio-8080-exec-8] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-17 12:42:37.178 [http-nio-8080-exec-8] TwoPhaseLoad - Done materializing entity [com.alexmalotky.entity.User#1]
[DEBUG] 2019-10-17 12:42:37.178 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections were found in result set for role: com.alexmalotky.entity.User.favorites
[DEBUG] 2019-10-17 12:42:37.178 [http-nio-8080-exec-8] CollectionLoadContext - Collection fully initialized: [com.alexmalotky.entity.User.favorites#1]
[DEBUG] 2019-10-17 12:42:37.178 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections initialized for role: com.alexmalotky.entity.User.favorites
[DEBUG] 2019-10-17 12:42:37.178 [http-nio-8080-exec-8] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-10-17 12:42:37.178 [http-nio-8080-exec-8] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.alexmalotky.entity.User.recipes#1]
[DEBUG] 2019-10-17 12:42:37.179 [http-nio-8080-exec-8] SQL - select recipes0_.user_id as user_id6_1_0_, recipes0_.id as id1_1_0_, recipes0_.id as id1_1_1_, recipes0_.directions as directio2_1_1_, recipes0_.ingredients as ingredie3_1_1_, recipes0_.name as name4_1_1_, recipes0_.public as public5_1_1_, recipes0_.user_id as user_id6_1_1_ from recipes recipes0_ where recipes0_.user_id=?
[DEBUG] 2019-10-17 12:42:37.181 [http-nio-8080-exec-8] ResultSetProcessorImpl - Preparing collection initializer : [com.alexmalotky.entity.User.recipes#1]
[DEBUG] 2019-10-17 12:42:37.181 [http-nio-8080-exec-8] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-10-17 12:42:37.181 [http-nio-8080-exec-8] CollectionReferenceInitializerImpl - Found row of collection: [com.alexmalotky.entity.User.recipes#1]
[DEBUG] 2019-10-17 12:42:37.181 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections were found in result set for role: com.alexmalotky.entity.User.recipes
[DEBUG] 2019-10-17 12:42:37.182 [http-nio-8080-exec-8] CollectionLoadContext - Collection fully initialized: [com.alexmalotky.entity.User.recipes#1]
[DEBUG] 2019-10-17 12:42:37.182 [http-nio-8080-exec-8] CollectionLoadContext - 1 collections initialized for role: com.alexmalotky.entity.User.recipes
[DEBUG] 2019-10-17 12:42:37.182 [http-nio-8080-exec-8] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-10-17 12:42:37.182 [http-nio-8080-exec-8] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-10-17 12:42:37.182 [http-nio-8080-exec-8] AbstractLoadPlanBasedEntityLoader - Done entity load : com.alexmalotky.entity.Recipe#1
[DEBUG] 2019-10-17 12:42:37.182 [http-nio-8080-exec-8] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-10-17 12:43:00.422 [http-nio-8080-exec-2] SQL - select recipe0_.id as id1_1_0_, recipe0_.directions as directio2_1_0_, recipe0_.ingredients as ingredie3_1_0_, recipe0_.name as name4_1_0_, recipe0_.public as public5_1_0_, recipe0_.user_id as user_id6_1_0_, user1_.id as id1_3_1_, user1_.email as email2_3_1_, user1_.first_name as first_na3_3_1_, user1_.last_name as last_nam4_3_1_, user1_.password as password5_3_1_, user1_.user_name as user_nam6_3_1_, favorites2_.user_id as user_id3_0_2_, recipe3_.id as recipe_i2_0_2_, recipe3_.id as id1_1_3_, recipe3_.directions as directio2_1_3_, recipe3_.ingredients as ingredie3_1_3_, recipe3_.name as name4_1_3_, recipe3_.public as public5_1_3_, recipe3_.user_id as user_id6_1_3_ from recipes recipe0_ left outer join users user1_ on recipe0_.user_id=user1_.id left outer join favorites favorites2_ on user1_.id=favorites2_.user_id left outer join recipes recipe3_ on favorites2_.recipe_id=recipe3_.id where recipe0_.id=?
[DEBUG] 2019-10-17 12:43:00.425 [http-nio-8080-exec-2] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-10-17 12:43:00.425 [http-nio-8080-exec-2] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-10-17 12:43:00.426 [http-nio-8080-exec-2] CollectionReferenceInitializerImpl - Found row of collection: [com.alexmalotky.entity.User.favorites#1]
[DEBUG] 2019-10-17 12:43:00.426 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [com.alexmalotky.entity.Recipe#1]
[DEBUG] 2019-10-17 12:43:00.426 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `directions` : value = ["Instruction 1","Instruction 2"]
[DEBUG] 2019-10-17 12:43:00.426 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`directions`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-17 12:43:00.426 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `ingredients` : value = ["{\"amount\":\"20\",\"unit\":\"oz\",\"item\":\"Ingredient 1\"}","{\"amount\":\"5\",\"unit\":\"lbs\",\"item\":\"Ingredient 2\"}"]
[DEBUG] 2019-10-17 12:43:00.426 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`ingredients`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-17 12:43:00.426 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `name` : value = Test Recipe
[DEBUG] 2019-10-17 12:43:00.426 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-17 12:43:00.426 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `publicView` : value = false
[DEBUG] 2019-10-17 12:43:00.426 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`publicView`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-17 12:43:00.427 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2019-10-17 12:43:00.427 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-17 12:43:00.427 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [com.alexmalotky.entity.Recipe#1]
[DEBUG] 2019-10-17 12:43:00.427 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [com.alexmalotky.entity.User#1]
[DEBUG] 2019-10-17 12:43:00.427 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `email` : value = null
[DEBUG] 2019-10-17 12:43:00.427 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-17 12:43:00.427 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `favorites` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-17 12:43:00.427 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`favorites`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-17 12:43:00.427 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `firstName` : value = Alex
[DEBUG] 2019-10-17 12:43:00.427 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-17 12:43:00.428 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `lastName` : value = Malotky
[DEBUG] 2019-10-17 12:43:00.428 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-17 12:43:00.428 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `password` : value = 5e9c27edf3feda053c3303a261541d8e357447c48559a3e7d5799241ff9a37fe$1$c1d45dcf986a01e7c61968b06a27d4de26fc47c12ffab6d8258cf9cb4a20d019
[DEBUG] 2019-10-17 12:43:00.428 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-17 12:43:00.428 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `recipes` : value = NOT NULL COLLECTION
[DEBUG] 2019-10-17 12:43:00.428 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`recipes`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-17 12:43:00.428 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `userName` : value = ajmalotky
[DEBUG] 2019-10-17 12:43:00.428 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-17 12:43:00.428 [http-nio-8080-exec-2] TwoPhaseLoad - Done materializing entity [com.alexmalotky.entity.User#1]
[DEBUG] 2019-10-17 12:43:00.428 [http-nio-8080-exec-2] CollectionLoadContext - 1 collections were found in result set for role: com.alexmalotky.entity.User.favorites
[DEBUG] 2019-10-17 12:43:00.428 [http-nio-8080-exec-2] CollectionLoadContext - Collection fully initialized: [com.alexmalotky.entity.User.favorites#1]
[DEBUG] 2019-10-17 12:43:00.428 [http-nio-8080-exec-2] CollectionLoadContext - 1 collections initialized for role: com.alexmalotky.entity.User.favorites
[DEBUG] 2019-10-17 12:43:00.429 [http-nio-8080-exec-2] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-10-17 12:43:00.429 [http-nio-8080-exec-2] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [com.alexmalotky.entity.User.recipes#1]
[DEBUG] 2019-10-17 12:43:00.429 [http-nio-8080-exec-2] SQL - select recipes0_.user_id as user_id6_1_0_, recipes0_.id as id1_1_0_, recipes0_.id as id1_1_1_, recipes0_.directions as directio2_1_1_, recipes0_.ingredients as ingredie3_1_1_, recipes0_.name as name4_1_1_, recipes0_.public as public5_1_1_, recipes0_.user_id as user_id6_1_1_ from recipes recipes0_ where recipes0_.user_id=?
[DEBUG] 2019-10-17 12:43:00.431 [http-nio-8080-exec-2] ResultSetProcessorImpl - Preparing collection initializer : [com.alexmalotky.entity.User.recipes#1]
[DEBUG] 2019-10-17 12:43:00.432 [http-nio-8080-exec-2] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-10-17 12:43:00.432 [http-nio-8080-exec-2] CollectionReferenceInitializerImpl - Found row of collection: [com.alexmalotky.entity.User.recipes#1]
[DEBUG] 2019-10-17 12:43:00.432 [http-nio-8080-exec-2] CollectionLoadContext - 1 collections were found in result set for role: com.alexmalotky.entity.User.recipes
[DEBUG] 2019-10-17 12:43:00.432 [http-nio-8080-exec-2] CollectionLoadContext - Collection fully initialized: [com.alexmalotky.entity.User.recipes#1]
[DEBUG] 2019-10-17 12:43:00.432 [http-nio-8080-exec-2] CollectionLoadContext - 1 collections initialized for role: com.alexmalotky.entity.User.recipes
[DEBUG] 2019-10-17 12:43:00.432 [http-nio-8080-exec-2] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-10-17 12:43:00.433 [http-nio-8080-exec-2] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2019-10-17 12:43:00.433 [http-nio-8080-exec-2] AbstractLoadPlanBasedEntityLoader - Done entity load : com.alexmalotky.entity.Recipe#1
[DEBUG] 2019-10-17 12:43:00.433 [http-nio-8080-exec-2] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-10-17 12:43:00.442 [http-nio-8080-exec-2] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Favorite as generatedAlias0 where ( generatedAlias0.recipe=:param0 ) and ( generatedAlias0.user=:param1 )
[DEBUG] 2019-10-17 12:43:00.443 [http-nio-8080-exec-2] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.alexmalotky.entity.Favorite as generatedAlias0 where ( generatedAlias0.recipe=:param0 ) and ( generatedAlias0.user=:param1 )
[DEBUG] 2019-10-17 12:43:00.444 [http-nio-8080-exec-2] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-10-17 12:43:00.445 [http-nio-8080-exec-2] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[IDENT] Node: 'com'
    |  |     |  |  |  \-[IDENT] Node: 'alexmalotky'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'Favorite'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[AND] Node: 'and'
          +-[EQ] Node: '='
          |  +-[DOT] Node: '.'
          |  |  +-[IDENT] Node: 'generatedAlias0'
          |  |  \-[IDENT] Node: 'recipe'
          |  \-[COLON] Node: ':'
          |     \-[IDENT] Node: 'param0'
          \-[EQ] Node: '='
             +-[DOT] Node: '.'
             |  +-[IDENT] Node: 'generatedAlias0'
             |  \-[IDENT] Node: 'user'
             \-[COLON] Node: ':'
                \-[IDENT] Node: 'param1'

[DEBUG] 2019-10-17 12:43:00.445 [http-nio-8080-exec-2] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2019-10-17 12:43:00.445 [http-nio-8080-exec-2] FromElement - FromClause{level=1} : com.alexmalotky.entity.Favorite (generatedAlias0) -> favorite0_
[DEBUG] 2019-10-17 12:43:00.445 [http-nio-8080-exec-2] FromReferenceNode - Resolved : generatedAlias0 -> favorite0_.id
[DEBUG] 2019-10-17 12:43:00.446 [http-nio-8080-exec-2] FromReferenceNode - Resolved : generatedAlias0 -> favorite0_.id
[DEBUG] 2019-10-17 12:43:00.446 [http-nio-8080-exec-2] DotNode - getDataType() : recipe -> org.hibernate.type.ManyToOneType(com.alexmalotky.entity.Recipe)
[DEBUG] 2019-10-17 12:43:00.446 [http-nio-8080-exec-2] DotNode - dereferenceShortcut() : property recipe in com.alexmalotky.entity.Favorite does not require a join.
[DEBUG] 2019-10-17 12:43:00.446 [http-nio-8080-exec-2] DotNode - Terminal getPropertyPath = [recipe]
[DEBUG] 2019-10-17 12:43:00.446 [http-nio-8080-exec-2] FromReferenceNode - Resolved : generatedAlias0.recipe -> favorite0_.recipe_id
[DEBUG] 2019-10-17 12:43:00.446 [http-nio-8080-exec-2] FromReferenceNode - Resolved : generatedAlias0 -> favorite0_.id
[DEBUG] 2019-10-17 12:43:00.447 [http-nio-8080-exec-2] DotNode - getDataType() : user -> org.hibernate.type.ManyToOneType(com.alexmalotky.entity.User)
[DEBUG] 2019-10-17 12:43:00.447 [http-nio-8080-exec-2] DotNode - dereferenceShortcut() : property user in com.alexmalotky.entity.Favorite does not require a join.
[DEBUG] 2019-10-17 12:43:00.447 [http-nio-8080-exec-2] DotNode - Terminal getPropertyPath = [user]
[DEBUG] 2019-10-17 12:43:00.447 [http-nio-8080-exec-2] FromReferenceNode - Resolved : generatedAlias0.user -> favorite0_.user_id
[DEBUG] 2019-10-17 12:43:00.447 [http-nio-8080-exec-2] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2019-10-17 12:43:00.447 [http-nio-8080-exec-2] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} favorite0_.id ) ( FromClause{level=1} favorites favorite0_ ) ( where ( and ( = ( favorite0_.recipe_id favorite0_.id recipe ) ? ) ( = ( favorite0_.user_id favorite0_.id user ) ? ) ) ) )
[DEBUG] 2019-10-17 12:43:00.447 [http-nio-8080-exec-2] JoinProcessor - Using FROM fragment [favorites favorite0_]
[DEBUG] 2019-10-17 12:43:00.447 [http-nio-8080-exec-2] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2019-10-17 12:43:00.447 [http-nio-8080-exec-2] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (favorites)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'favorite0_.id as id1_0_' {alias=generatedAlias0, className=com.alexmalotky.entity.Favorite, tableAlias=favorite0_}
    |  \-[SQL_TOKEN] SqlFragment: 'favorite0_.recipe_id as recipe_i2_0_, favorite0_.user_id as user_id3_0_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[favorite0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'favorites favorite0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=favorites,tableAlias=favorite0_,origin=null,columns={,className=com.alexmalotky.entity.Favorite}}
    \-[WHERE] SqlNode: 'where'
       \-[AND] SqlNode: 'and'
          +-[EQ] BinaryLogicOperatorNode: '='
          |  +-[DOT] DotNode: 'favorite0_.recipe_id' {propertyName=recipe,dereferenceType=UNKNOWN,getPropertyPath=recipe,path=generatedAlias0.recipe,tableAlias=favorite0_,className=com.alexmalotky.entity.Favorite,classAlias=generatedAlias0}
          |  |  +-[ALIAS_REF] IdentNode: 'favorite0_.id' {alias=generatedAlias0, className=com.alexmalotky.entity.Favorite, tableAlias=favorite0_}
          |  |  \-[IDENT] IdentNode: 'recipe' {originalText=recipe}
          |  \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.ManyToOneType(com.alexmalotky.entity.Recipe)}
          \-[EQ] BinaryLogicOperatorNode: '='
             +-[DOT] DotNode: 'favorite0_.user_id' {propertyName=user,dereferenceType=UNKNOWN,getPropertyPath=user,path=generatedAlias0.user,tableAlias=favorite0_,className=com.alexmalotky.entity.Favorite,classAlias=generatedAlias0}
             |  +-[ALIAS_REF] IdentNode: 'favorite0_.id' {alias=generatedAlias0, className=com.alexmalotky.entity.Favorite, tableAlias=favorite0_}
             |  \-[IDENT] IdentNode: 'user' {originalText=user}
             \-[NAMED_PARAM] ParameterNode: '?' {name=param1, expectedType=org.hibernate.type.ManyToOneType(com.alexmalotky.entity.User)}

[DEBUG] 2019-10-17 12:43:00.447 [http-nio-8080-exec-2] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-10-17 12:43:00.448 [http-nio-8080-exec-2] QueryTranslatorImpl - HQL: select generatedAlias0 from com.alexmalotky.entity.Favorite as generatedAlias0 where ( generatedAlias0.recipe=:param0 ) and ( generatedAlias0.user=:param1 )
[DEBUG] 2019-10-17 12:43:00.448 [http-nio-8080-exec-2] QueryTranslatorImpl - SQL: select favorite0_.id as id1_0_, favorite0_.recipe_id as recipe_i2_0_, favorite0_.user_id as user_id3_0_ from favorites favorite0_ where favorite0_.recipe_id=? and favorite0_.user_id=?
[DEBUG] 2019-10-17 12:43:00.448 [http-nio-8080-exec-2] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-10-17 12:43:00.448 [http-nio-8080-exec-2] SQL - select favorite0_.id as id1_0_, favorite0_.recipe_id as recipe_i2_0_, favorite0_.user_id as user_id3_0_ from favorites favorite0_ where favorite0_.recipe_id=? and favorite0_.user_id=?
[DEBUG] 2019-10-17 12:43:00.451 [http-nio-8080-exec-2] Loader - Result set row: 0
[DEBUG] 2019-10-17 12:43:00.451 [http-nio-8080-exec-2] Loader - Result row: EntityKey[com.alexmalotky.entity.Favorite#4]
[DEBUG] 2019-10-17 12:43:00.452 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [com.alexmalotky.entity.Favorite#4]
[DEBUG] 2019-10-17 12:43:00.452 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `recipe` : value = 1
[DEBUG] 2019-10-17 12:43:00.452 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`recipe`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-10-17 12:43:00.452 [http-nio-8080-exec-2] SQL - select recipe0_.id as id1_1_0_, recipe0_.directions as directio2_1_0_, recipe0_.ingredients as ingredie3_1_0_, recipe0_.name as name4_1_0_, recipe0_.public as public5_1_0_, recipe0_.user_id as user_id6_1_0_, user1_.id as id1_3_1_, user1_.email as email2_3_1_, user1_.first_name as first_na3_3_1_, user1_.last_name as last_nam4_3_1_, user1_.password as password5_3_1_, user1_.user_name as user_nam6_3_1_, favorites2_.user_id as user_id3_0_2_, recipe3_.id as recipe_i2_0_2_, recipe3_.id as id1_1_3_, recipe3_.directions as directio2_1_3_, recipe3_.ingredients as ingredie3_1_3_, recipe3_.name as name4_1_3_, recipe3_.public as public5_1_3_, recipe3_.user_id as user_id6_1_3_ from recipes recipe0_ left outer join users user1_ on recipe0_.user_id=user1_.id left outer join favorites favorites2_ on user1_.id=favorites2_.user_id left outer join recipes recipe3_ on favorites2_.recipe_id=recipe3_.id where recipe0_.id=?
[DEBUG] 2019-10-17 12:43:00.454 [http-nio-8080-exec-2] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2019-10-17 12:43:00.455 [http-nio-8080-exec-2] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2019-10-17 12:43:00.455 [http-nio-8080-exec-2] CollectionReferenceInitializerImpl - Found row of collection: [com.alexmalotky.entity.User.favorites#1]
[DEBUG] 2019-10-17 12:43:00.455 [http-nio-8080-exec-2] TwoPhaseLoad - Resolving attributes for [com.alexmalotky.entity.Recipe#1]
[DEBUG] 2019-10-17 12:43:00.455 [http-nio-8080-exec-2] TwoPhaseLoad - Processing attribute `directions` : value = ["Instruction 1","Instruction 2"]
[DEBUG] 2019-10-17 12:43:00.455 [http-nio-8080-exec-2] TwoPhaseLoad - Attribute (`directions`)  - enhanced for lazy-loading? - false
