[DEBUG] 2019-10-02 11:43:59.449 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-10-02 11:43:59.453 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-10-02 11:43:59.466 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-10-02 11:43:59.710 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-10-02 11:43:59.716 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-10-02 11:44:00.273 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-10-02 11:44:00.277 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-10-02 11:44:00.289 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-10-02 11:44:00.940 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-10-02 11:44:00.988 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-10-02 11:44:00.990 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-10-02 11:49:35.325 [main] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2019-10-02 11:49:35.326 [main] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2019-10-02 11:49:35.326 [main] MetamodelGraphWalker - Visiting attribute path : recipes
[DEBUG] 2019-10-02 11:49:35.332 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@9b3be1c]
[DEBUG] 2019-10-02 11:49:35.335 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2f15a964]
[DEBUG] 2019-10-02 11:49:35.336 [main] MetamodelGraphWalker - Visiting attribute path : recipes.directions
[DEBUG] 2019-10-02 11:49:35.337 [main] MetamodelGraphWalker - Visiting attribute path : recipes.ingredients
[DEBUG] 2019-10-02 11:49:35.337 [main] MetamodelGraphWalker - Visiting attribute path : recipes.name
[DEBUG] 2019-10-02 11:49:35.337 [main] MetamodelGraphWalker - Visiting attribute path : recipes.user
[DEBUG] 2019-10-02 11:49:35.337 [main] MetamodelGraphWalker - Property path deemed to be circular : recipes.user
[DEBUG] 2019-10-02 11:49:35.338 [main] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-10-02 11:49:35.338 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-02 11:49:35.358 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-02 11:49:35.368 [main] LoadPlanTreePrinter - LoadPlan(entity=com.alexmalotky.entity.User)
    - Returns
       - EntityReturnImpl(entity=com.alexmalotky.entity.User, querySpaceUid=<gen:0>, path=com.alexmalotky.entity.User)
          - CollectionAttributeFetchImpl(collection=com.alexmalotky.entity.User.recipes, querySpaceUid=<gen:1>, path=com.alexmalotky.entity.User.recipes)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.alexmalotky.entity.Recipe, querySpaceUid=<gen:2>, path=com.alexmalotky.entity.User.recipes.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.alexmalotky.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(recipes)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.alexmalotky.entity.User.recipes)
                - SQL table alias mapping - recipes1_
                - alias suffix - 1_
                - suffixed key columns - {user_id5_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.alexmalotky.entity.Recipe)
                      - SQL table alias mapping - recipes1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}

[DEBUG] 2019-10-02 11:49:35.371 [main] EntityLoader - Static select for entity com.alexmalotky.entity.User [NONE]: select user0_.id as id1_1_0_, user0_.email as email2_1_0_, user0_.first_name as first_na3_1_0_, user0_.last_name as last_nam4_1_0_, user0_.user_name as user_nam5_1_0_, recipes1_.user_id as user_id5_0_1_, recipes1_.id as id1_0_1_, recipes1_.id as id1_0_2_, recipes1_.directions as directio2_0_2_, recipes1_.ingredients as ingredie3_0_2_, recipes1_.name as name4_0_2_, recipes1_.user_id as user_id5_0_2_ from users user0_ left outer join recipes recipes1_ on user0_.id=recipes1_.user_id where user0_.id=?
[DEBUG] 2019-10-02 11:49:35.371 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@21d9cd04]
[DEBUG] 2019-10-02 11:49:35.371 [main] MetamodelGraphWalker - Visiting attribute path : email
[DEBUG] 2019-10-02 11:49:35.371 [main] MetamodelGraphWalker - Visiting attribute path : firstName
[DEBUG] 2019-10-02 11:49:35.371 [main] MetamodelGraphWalker - Visiting attribute path : lastName
[DEBUG] 2019-10-02 11:49:35.371 [main] MetamodelGraphWalker - Visiting attribute path : recipes
[DEBUG] 2019-10-02 11:49:35.372 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@33bdd01]
[DEBUG] 2019-10-02 11:49:35.372 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@159ac15f]
[DEBUG] 2019-10-02 11:49:35.372 [main] MetamodelGraphWalker - Visiting attribute path : recipes.directions
[DEBUG] 2019-10-02 11:49:35.372 [main] MetamodelGraphWalker - Visiting attribute path : recipes.ingredients
[DEBUG] 2019-10-02 11:49:35.372 [main] MetamodelGraphWalker - Visiting attribute path : recipes.name
[DEBUG] 2019-10-02 11:49:35.372 [main] MetamodelGraphWalker - Visiting attribute path : recipes.user
[DEBUG] 2019-10-02 11:49:35.372 [main] MetamodelGraphWalker - Property path deemed to be circular : recipes.user
[DEBUG] 2019-10-02 11:49:35.372 [main] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-10-02 11:49:35.372 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-02 11:49:35.372 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-02 11:49:35.374 [main] LoadPlanTreePrinter - LoadPlan(entity=com.alexmalotky.entity.User)
    - Returns
       - EntityReturnImpl(entity=com.alexmalotky.entity.User, querySpaceUid=<gen:0>, path=com.alexmalotky.entity.User)
          - CollectionAttributeFetchImpl(collection=com.alexmalotky.entity.User.recipes, querySpaceUid=<gen:1>, path=com.alexmalotky.entity.User.recipes)
             - (collection element) CollectionFetchableElementEntityGraph(entity=com.alexmalotky.entity.Recipe, querySpaceUid=<gen:2>, path=com.alexmalotky.entity.User.recipes.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.alexmalotky.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(recipes)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=com.alexmalotky.entity.User.recipes)
                - SQL table alias mapping - recipes1_
                - alias suffix - 1_
                - suffixed key columns - {user_id5_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.alexmalotky.entity.Recipe)
                      - SQL table alias mapping - recipes1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}

[DEBUG] 2019-10-02 11:49:35.374 [main] EntityLoader - Static select for entity com.alexmalotky.entity.User [READ]: select user0_.id as id1_1_0_, user0_.email as email2_1_0_, user0_.first_name as first_na3_1_0_, user0_.last_name as last_nam4_1_0_, user0_.user_name as user_nam5_1_0_, recipes1_.user_id as user_id5_0_1_, recipes1_.id as id1_0_1_, recipes1_.id as id1_0_2_, recipes1_.directions as directio2_0_2_, recipes1_.ingredients as ingredie3_0_2_, recipes1_.name as name4_0_2_, recipes1_.user_id as user_id5_0_2_ from users user0_ left outer join recipes recipes1_ on user0_.id=recipes1_.user_id where user0_.id=?
[DEBUG] 2019-10-02 11:49:35.392 [main] Loader - Static select for action ACTION_MERGE on entity com.alexmalotky.entity.User: select user0_.id as id1_1_1_, user0_.email as email2_1_1_, user0_.first_name as first_na3_1_1_, user0_.last_name as last_nam4_1_1_, user0_.user_name as user_nam5_1_1_, recipes1_.user_id as user_id5_0_3_, recipes1_.id as id1_0_3_, recipes1_.id as id1_0_0_, recipes1_.directions as directio2_0_0_, recipes1_.ingredients as ingredie3_0_0_, recipes1_.name as name4_0_0_, recipes1_.user_id as user_id5_0_0_ from users user0_ left outer join recipes recipes1_ on user0_.id=recipes1_.user_id where user0_.id=?
[DEBUG] 2019-10-02 11:49:35.393 [main] Loader - Static select for action ACTION_REFRESH on entity com.alexmalotky.entity.User: select user0_.id as id1_1_1_, user0_.email as email2_1_1_, user0_.first_name as first_na3_1_1_, user0_.last_name as last_nam4_1_1_, user0_.user_name as user_nam5_1_1_, recipes1_.user_id as user_id5_0_3_, recipes1_.id as id1_0_3_, recipes1_.id as id1_0_0_, recipes1_.directions as directio2_0_0_, recipes1_.ingredients as ingredie3_0_0_, recipes1_.name as name4_0_0_, recipes1_.user_id as user_id5_0_0_ from users user0_ left outer join recipes recipes1_ on user0_.id=recipes1_.user_id where user0_.id=?
[DEBUG] 2019-10-02 11:49:35.393 [main] AbstractEntityPersister - Static SQL for entity: com.alexmalotky.entity.Recipe
[DEBUG] 2019-10-02 11:49:35.393 [main] AbstractEntityPersister -  Version select: select id from recipes where id =?
[DEBUG] 2019-10-02 11:49:35.393 [main] AbstractEntityPersister -  Snapshot select: select recipe_.id, recipe_.directions as directio2_0_, recipe_.ingredients as ingredie3_0_, recipe_.name as name4_0_, recipe_.user_id as user_id5_0_ from recipes recipe_ where recipe_.id=?
[DEBUG] 2019-10-02 11:49:35.393 [main] AbstractEntityPersister -  Insert 0: insert into recipes (directions, ingredients, name, user_id, id) values (?, ?, ?, ?, ?)
[DEBUG] 2019-10-02 11:49:35.393 [main] AbstractEntityPersister -  Update 0: update recipes set directions=?, ingredients=?, name=?, user_id=? where id=?
[DEBUG] 2019-10-02 11:49:35.394 [main] AbstractEntityPersister -  Delete 0: delete from recipes where id=?
[DEBUG] 2019-10-02 11:49:35.394 [main] AbstractEntityPersister -  Identity insert: insert into recipes (directions, ingredients, name, user_id) values (?, ?, ?, ?)
[DEBUG] 2019-10-02 11:49:35.394 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2dd0a0d0]
[DEBUG] 2019-10-02 11:49:35.394 [main] MetamodelGraphWalker - Visiting attribute path : directions
[DEBUG] 2019-10-02 11:49:35.394 [main] MetamodelGraphWalker - Visiting attribute path : ingredients
[DEBUG] 2019-10-02 11:49:35.394 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2019-10-02 11:49:35.394 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-10-02 11:49:35.394 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1796b2d4]
[DEBUG] 2019-10-02 11:49:35.395 [main] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2019-10-02 11:49:35.396 [main] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2019-10-02 11:49:35.396 [main] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2019-10-02 11:49:35.396 [main] MetamodelGraphWalker - Visiting attribute path : user.recipes
[DEBUG] 2019-10-02 11:49:35.396 [main] MetamodelGraphWalker - Property path deemed to be circular : user.recipes
[DEBUG] 2019-10-02 11:49:35.396 [main] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2019-10-02 11:49:35.396 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-02 11:49:35.396 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-02 11:49:35.398 [main] LoadPlanTreePrinter - LoadPlan(entity=com.alexmalotky.entity.Recipe)
    - Returns
       - EntityReturnImpl(entity=com.alexmalotky.entity.Recipe, querySpaceUid=<gen:0>, path=com.alexmalotky.entity.Recipe)
          - EntityAttributeFetchImpl(entity=com.alexmalotky.entity.User, querySpaceUid=<gen:1>, path=com.alexmalotky.entity.Recipe.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.alexmalotky.entity.Recipe)
          - SQL table alias mapping - recipe0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.alexmalotky.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}

[DEBUG] 2019-10-02 11:49:35.398 [main] EntityLoader - Static select for entity com.alexmalotky.entity.Recipe [NONE]: select recipe0_.id as id1_0_0_, recipe0_.directions as directio2_0_0_, recipe0_.ingredients as ingredie3_0_0_, recipe0_.name as name4_0_0_, recipe0_.user_id as user_id5_0_0_, user1_.id as id1_1_1_, user1_.email as email2_1_1_, user1_.first_name as first_na3_1_1_, user1_.last_name as last_nam4_1_1_, user1_.user_name as user_nam5_1_1_ from recipes recipe0_ left outer join users user1_ on recipe0_.user_id=user1_.id where recipe0_.id=?
[DEBUG] 2019-10-02 11:49:35.398 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@200d1a3d]
[DEBUG] 2019-10-02 11:49:35.398 [main] MetamodelGraphWalker - Visiting attribute path : directions
[DEBUG] 2019-10-02 11:49:35.398 [main] MetamodelGraphWalker - Visiting attribute path : ingredients
[DEBUG] 2019-10-02 11:49:35.399 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2019-10-02 11:49:35.399 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-10-02 11:49:35.399 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@12567179]
[DEBUG] 2019-10-02 11:49:35.399 [main] MetamodelGraphWalker - Visiting attribute path : user.email
[DEBUG] 2019-10-02 11:49:35.399 [main] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2019-10-02 11:49:35.399 [main] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2019-10-02 11:49:35.399 [main] MetamodelGraphWalker - Visiting attribute path : user.recipes
[DEBUG] 2019-10-02 11:49:35.399 [main] MetamodelGraphWalker - Property path deemed to be circular : user.recipes
[DEBUG] 2019-10-02 11:49:35.399 [main] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2019-10-02 11:49:35.400 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-02 11:49:35.400 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-02 11:49:35.400 [main] LoadPlanTreePrinter - LoadPlan(entity=com.alexmalotky.entity.Recipe)
    - Returns
       - EntityReturnImpl(entity=com.alexmalotky.entity.Recipe, querySpaceUid=<gen:0>, path=com.alexmalotky.entity.Recipe)
          - EntityAttributeFetchImpl(entity=com.alexmalotky.entity.User, querySpaceUid=<gen:1>, path=com.alexmalotky.entity.Recipe.user)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.alexmalotky.entity.Recipe)
          - SQL table alias mapping - recipe0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.alexmalotky.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}

[DEBUG] 2019-10-02 11:49:35.401 [main] EntityLoader - Static select for entity com.alexmalotky.entity.Recipe [READ]: select recipe0_.id as id1_0_0_, recipe0_.directions as directio2_0_0_, recipe0_.ingredients as ingredie3_0_0_, recipe0_.name as name4_0_0_, recipe0_.user_id as user_id5_0_0_, user1_.id as id1_1_1_, user1_.email as email2_1_1_, user1_.first_name as first_na3_1_1_, user1_.last_name as last_nam4_1_1_, user1_.user_name as user_nam5_1_1_ from recipes recipe0_ left outer join users user1_ on recipe0_.user_id=user1_.id where recipe0_.id=?
[DEBUG] 2019-10-02 11:49:35.401 [main] Loader - Static select for action ACTION_MERGE on entity com.alexmalotky.entity.Recipe: select recipe0_.id as id1_0_0_, recipe0_.directions as directio2_0_0_, recipe0_.ingredients as ingredie3_0_0_, recipe0_.name as name4_0_0_, recipe0_.user_id as user_id5_0_0_ from recipes recipe0_ where recipe0_.id=?
[DEBUG] 2019-10-02 11:49:35.402 [main] Loader - Static select for action ACTION_REFRESH on entity com.alexmalotky.entity.Recipe: select recipe0_.id as id1_0_0_, recipe0_.directions as directio2_0_0_, recipe0_.ingredients as ingredie3_0_0_, recipe0_.name as name4_0_0_, recipe0_.user_id as user_id5_0_0_ from recipes recipe0_ where recipe0_.id=?
[DEBUG] 2019-10-02 11:49:35.408 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@7661e474]
[DEBUG] 2019-10-02 11:49:35.408 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@20ffb8d5]
[DEBUG] 2019-10-02 11:49:35.409 [main] MetamodelGraphWalker - Visiting attribute path : directions
[DEBUG] 2019-10-02 11:49:35.409 [main] MetamodelGraphWalker - Visiting attribute path : ingredients
[DEBUG] 2019-10-02 11:49:35.409 [main] MetamodelGraphWalker - Visiting attribute path : name
[DEBUG] 2019-10-02 11:49:35.409 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-10-02 11:49:35.409 [main] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2019-10-02 11:49:35.409 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-10-02 11:49:35.413 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-10-02 11:49:35.413 [main] LoadPlanTreePrinter - LoadPlan(collection=com.alexmalotky.entity.User.recipes)
    - Returns
       - CollectionReturnImpl(collection=com.alexmalotky.entity.User.recipes, querySpaceUid=<gen:0>, path=[com.alexmalotky.entity.User.recipes])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.alexmalotky.entity.Recipe, querySpaceUid=<gen:1>, path=[com.alexmalotky.entity.User.recipes].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.alexmalotky.entity.User.recipes)
          - SQL table alias mapping - recipes0_
          - alias suffix - 0_
          - suffixed key columns - {user_id5_0_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_0_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.alexmalotky.entity.Recipe)
                - SQL table alias mapping - recipes0_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}

[DEBUG] 2019-10-02 11:49:35.414 [main] CollectionLoader - Static select for collection com.alexmalotky.entity.User.recipes: select recipes0_.user_id as user_id5_0_0_, recipes0_.id as id1_0_0_, recipes0_.id as id1_0_1_, recipes0_.directions as directio2_0_1_, recipes0_.ingredients as ingredie3_0_1_, recipes0_.name as name4_0_1_, recipes0_.user_id as user_id5_0_1_ from recipes recipes0_ where recipes0_.user_id=?
[DEBUG] 2019-10-02 11:49:35.458 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2019-10-02 11:49:35.458 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2019-10-02 11:49:35.459 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2019-10-02 11:49:35.467 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2019-10-02 11:49:35.467 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2019-10-02 11:49:35.469 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2019-10-02 11:49:35.469 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2019-10-02 11:49:35.471 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@5b44318
[DEBUG] 2019-10-02 11:49:35.472 [main] SessionFactoryRegistry - Registering SessionFactory: ef9be1ea-01ee-47e3-a49d-358f23eae817 (<unnamed>)
[DEBUG] 2019-10-02 11:49:35.473 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2019-10-02 11:49:35.605 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2019-10-02 11:49:35.615 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2019-10-02 11:49:35.615 [main] TransactionImpl - begin
[DEBUG] 2019-10-02 11:49:35.638 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2019-10-02 11:49:35.643 [main] SQL - insert into users (email, first_name, last_name, user_name) values (?, ?, ?, ?)
[DEBUG] 2019-10-02 11:49:35.673 [main] IdentifierGeneratorHelper - Natively generated identity: 8
[DEBUG] 2019-10-02 11:49:35.673 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-10-02 11:49:35.677 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2019-10-02 11:49:35.677 [main] SQL - insert into recipes (directions, ingredients, name, user_id) values (?, ?, ?, ?)
[DEBUG] 2019-10-02 11:49:35.682 [main] IdentifierGeneratorHelper - Natively generated identity: 2
[DEBUG] 2019-10-02 11:49:35.682 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2019-10-02 11:49:35.685 [main] TransactionImpl - committing
[DEBUG] 2019-10-02 11:49:35.686 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2019-10-02 11:49:35.687 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2019-10-02 11:49:35.692 [main] Collections - Collection found: [com.alexmalotky.entity.User.recipes#8], was: [<unreferenced>] (initialized)
[DEBUG] 2019-10-02 11:49:35.694 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 2 objects
[DEBUG] 2019-10-02 11:49:35.694 [main] AbstractFlushingEventListener - Flushed: 1 (re)creations, 0 updates, 0 removals to 1 collections
[DEBUG] 2019-10-02 11:49:35.696 [main] EntityPrinter - Listing entities:
[DEBUG] 2019-10-02 11:49:35.696 [main] EntityPrinter - com.alexmalotky.entity.Recipe{directions=, name=TestRecipe, ingredients=, id=2, user=null}
[DEBUG] 2019-10-02 11:49:35.697 [main] EntityPrinter - com.alexmalotky.entity.User{firstName=Alex, lastName=Malotky, recipes=[com.alexmalotky.entity.Recipe#2], id=8, userName=ajmalotky, email=}
[DEBUG] 2019-10-02 11:49:35.702 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-10-02 11:49:35.704 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2019-10-02 11:49:35.781 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0
[DEBUG] 2019-10-02 11:49:35.801 [main] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@d28c214
[DEBUG] 2019-10-02 11:49:35.835 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from com.alexmalotky.entity.User as generatedAlias0
[DEBUG] 2019-10-02 11:49:35.844 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2019-10-02 11:49:35.853 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[DOT] Node: '.'
       |     |  |  |  +-[IDENT] Node: 'com'
       |     |  |  |  \-[IDENT] Node: 'alexmalotky'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'User'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2019-10-02 11:49:35.882 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2019-10-02 11:49:35.903 [main] FromElement - FromClause{level=1} : com.alexmalotky.entity.User (generatedAlias0) -> user0_
[DEBUG] 2019-10-02 11:49:35.905 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2019-10-02 11:49:35.908 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2019-10-02 11:49:35.908 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.id ) ( FromClause{level=1} users user0_ ) )
[DEBUG] 2019-10-02 11:49:35.921 [main] JoinProcessor - Using FROM fragment [users user0_]
[DEBUG] 2019-10-02 11:49:35.922 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2019-10-02 11:49:35.922 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (users)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_1_' {alias=generatedAlias0, className=com.alexmalotky.entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.email as email2_1_, user0_.first_name as first_na3_1_, user0_.last_name as last_nam4_1_, user0_.user_name as user_nam5_1_'
